Date; heure;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro; Hydro_stock; STEP pompage ; STEP turbinage; STEP_stock ; Batterie injection ; Batterie soutirage ; Batterie Stock ; RES ; load ; Net load 
21/07/2020; 12:00:00;900.0 ; 880.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 34998.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3786;9966;6180
21/07/2020; 13:00:00;900.0 ; 748.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 34998.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;3796;9844;6048
21/07/2020; 14:00:00;900.0 ; 665.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 34998.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3831;9796;5965
21/07/2020; 15:00:00;900.0 ; 535.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 34998.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3716;9551;5835
21/07/2020; 16:00:00;900.0 ; 434.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 34998.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3597;9331;5734
21/07/2020; 17:00:00;900.0 ; 500.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 34998.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3380;9180;5800
21/07/2020; 18:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 206.0; 34998.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;2891;9297;6406
21/07/2020; 19:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 521.0; 34792.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2442;9163;6721
21/07/2020; 20:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 453.0; 34271.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2006;8659;6653
21/07/2020; 21:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 436.0; 33818.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; 0.0 ;1735;8371;6636
21/07/2020; 22:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 792.0; 33382.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; 0.0 ;1798;8790;6992
21/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 909.0; 32590.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1686;8795;7109
22/07/2020; 00:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 49.0; 31681.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1802;8051;6249
22/07/2020; 01:00:00;900.0 ; 789.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 31632.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1556;7645;6089
22/07/2020; 02:00:00;900.0 ; 448.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 31632.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;1580;7328;5748
22/07/2020; 03:00:00;900.0 ; 300.0 ; 900.0 ; 629.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 31632.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1630;6959;5329
22/07/2020; 04:00:00;900.0 ; 300.0 ; 900.0 ; 688.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 31632.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1493;6881;5388
22/07/2020; 05:00:00;900.0 ; 412.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 31632.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1454;7166;5712
22/07/2020; 06:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 4.0; 31632.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;1474;7678;6204
22/07/2020; 07:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 480.0; 31628.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1678;8358;6680
22/07/2020; 08:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 563.0; 31148.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2245;9008;6763
22/07/2020; 09:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 462.0; 30585.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; 0.0 ;2790;9452;6662
22/07/2020; 10:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 109.0; 30123.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3383;9692;6309
22/07/2020; 11:00:00;900.0 ; 800.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 30014.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3813;9913;6100
22/07/2020; 12:00:00;900.0 ; 751.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 30014.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3955;10006;6051
22/07/2020; 13:00:00;900.0 ; 558.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 30014.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4036;9894;5858
22/07/2020; 14:00:00;900.0 ; 577.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 30014.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3987;9864;5877
22/07/2020; 15:00:00;900.0 ; 414.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 30014.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3923;9637;5714
22/07/2020; 16:00:00;900.0 ; 313.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 30014.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3819;9432;5613
22/07/2020; 17:00:00;900.0 ; 472.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 30014.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3517;9289;5772
22/07/2020; 18:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 153.0; 30014.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3041;9394;6353
22/07/2020; 19:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 525.0; 29861.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2526;9251;6725
22/07/2020; 20:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 518.0; 29336.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2025;8743;6718
22/07/2020; 21:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 496.0; 28818.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1761;8457;6696
22/07/2020; 22:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 978.0; 28322.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; 0.0 ;1704;8882;7178
22/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 860.0; 27344.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; 0.0 ;1808;8868;7060
23/07/2020; 00:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 191.0; 26484.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1714;8105;6391
23/07/2020; 01:00:00;900.0 ; 839.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 26293.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1559;7698;6139
23/07/2020; 02:00:00;900.0 ; 719.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 26293.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1360;7379;6019
23/07/2020; 03:00:00;900.0 ; 394.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 26293.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;1317;7011;5694
23/07/2020; 04:00:00;900.0 ; 306.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 26293.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1328;6934;5606
23/07/2020; 05:00:00;900.0 ; 586.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 26293.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1330;7216;5886
23/07/2020; 06:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 136.0; 26293.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;1387;7723;6336
23/07/2020; 07:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 556.0; 26157.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1654;8410;6756
23/07/2020; 08:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 551.0; 25601.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2309;9060;6751
23/07/2020; 09:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 434.0; 25050.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2876;9510;6634
23/07/2020; 10:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 166.0; 24616.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3390;9756;6366
23/07/2020; 11:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 64.0; 24450.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3712;9976;6264
23/07/2020; 12:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 121.0; 24386.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3742;10063;6321
23/07/2020; 13:00:00;900.0 ; 703.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 24265.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3941;9944;6003
23/07/2020; 14:00:00;900.0 ; 671.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 24265.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; 0.0 ;3936;9907;5971
23/07/2020; 15:00:00;900.0 ; 337.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 24265.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4030;9667;5637
23/07/2020; 16:00:00;900.0 ; 300.0 ; 900.0 ; 782.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 24265.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3964;9446;5482
23/07/2020; 17:00:00;900.0 ; 339.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 24265.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3644;9283;5639
23/07/2020; 18:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 45.0; 24265.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;3129;9374;6245
23/07/2020; 19:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 491.0; 24220.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2530;9221;6691
23/07/2020; 20:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 412.0; 23729.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; 0.0 ;2095;8707;6612
23/07/2020; 21:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 214.0; 23317.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2000;8414;6414
23/07/2020; 22:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 723.0; 23103.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1909;8832;6923
23/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 740.0; 22380.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1887;8827;6940
24/07/2020; 00:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 55.0; 21640.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1849;8104;6255
